Temp1,Humi,CO2
0.27469,0.42511,0.11835
0.27778,0.42511,0.11404
0.27778,0.42511,0.11691
0.27778,0.42511,0.11835
0.27778,0.42511,0.13512
0.27469,0.42511,0.13177
0.27778,0.42511,0.13033
0.27469,0.42511,0.12889
0.27469,0.42511,0.13033
0.27469,0.42511,0.12458
0.27160,0.42511,0.12458
0.27160,0.42511,0.12746
0.27160,0.42511,0.12889
0.27160,0.42511,0.12602
0.26852,0.42511,0.13033
0.26852,0.42511,0.13368
0.26852,0.42511,0.13800
0.26852,0.42511,0.13177
0.26852,0.42511,0.12458
0.26852,0.42511,0.12889
0.26543,0.42511,0.13656
0.26543,0.42511,0.12602
0.26543,0.42511,0.12746
0.26235,0.42511,0.12458
0.26543,0.42511,0.11979
0.26235,0.42511,0.13177
0.26235,0.42511,0.13033
0.26235,0.42511,0.13656
0.26235,0.42511,0.13368
0.26235,0.42511,0.13512
0.26235,0.42511,0.14231
0.26235,0.42511,0.14087
0.25926,0.42511,0.14710
0.25926,0.42511,0.14566
0.26235,0.42511,0.13943
0.25926,0.42511,0.12746
0.25926,0.42511,0.13033
0.25926,0.42511,0.12458
0.25926,0.42511,0.12889
0.25926,0.42511,0.13943
0.25926,0.42511,0.13656
0.25617,0.30019,0.13177
0.25617,0.30019,0.12458
0.25617,0.42511,0.12458
0.25309,0.42511,0.12602
0.25309,0.30019,0.13943
0.25309,0.30019,0.13800
0.25309,0.42511,0.13656
0.25309,0.42511,0.13177
0.25309,0.55003,0.15285
0.25617,0.55003,0.17393
0.25926,0.58732,0.19502
0.25926,0.62460,0.21131
0.25926,0.69981,0.22185
0.26543,0.69981,0.20077
0.26543,0.62460,0.19502
0.26543,0.55003,0.18879
0.26543,0.55003,0.18591
0.26543,0.55003,0.18735
0.26235,0.55003,0.19166
0.26235,0.55003,0.19023
0.26235,0.55003,0.18735
0.25926,0.55003,0.18591
0.26235,0.55003,0.18304
0.25926,0.49968,0.18735
0.25926,0.49968,0.18448
0.25617,0.49968,0.18448
0.25309,0.49968,0.18448
0.25617,0.49968,0.18735
0.25309,0.49968,0.19358
0.25309,0.49968,0.20077
0.25309,0.49968,0.19645
0.25000,0.49968,0.19023
0.25000,0.49968,0.19502
0.25000,0.49968,0.18735
0.25000,0.49968,0.17968
0.24691,0.49968,0.18304
0.24691,0.49968,0.17393
0.24383,0.49968,0.17825
0.24383,0.49968,0.18304
0.24383,0.49968,0.18160
0.24074,0.49968,0.18304
0.24383,0.49968,0.17681
0.24074,0.49968,0.16770
0.24074,0.49968,0.16483
0.24074,0.42511,0.17106
0.24074,0.42511,0.17537
0.24074,0.42511,0.17393
0.24074,0.42511,0.16483
0.23765,0.42511,0.17106
0.23765,0.42511,0.17681
0.23457,0.42511,0.17825
0.23765,0.42511,0.16770
0.23765,0.42511,0.17250
0.23765,0.42511,0.17393
0.23765,0.42511,0.16962
0.23457,0.42511,0.17393
0.23148,0.42511,0.17393
0.23457,0.42511,0.17968
0.23457,0.42511,0.18448
0.23457,0.42511,0.18304
0.23457,0.42511,0.18160
0.23457,0.42511,0.17106
0.23148,0.42511,0.17250
0.23148,0.42511,0.16770
0.23148,0.42511,0.16962
0.23148,0.42511,0.16483
0.23148,0.42511,0.17681
0.23148,0.42511,0.17537
0.23457,0.42511,0.18591
0.23148,0.42511,0.17825
0.23148,0.42511,0.17968
0.23457,0.42511,0.17681
0.23457,0.42511,0.17537
0.23457,0.42511,0.16339
0.23765,0.42511,0.16195
0.23457,0.42511,0.16627
0.23457,0.42511,0.16483
0.23148,0.42511,0.15908
0.23148,0.42511,0.16627
0.23148,0.42511,0.15764
0.23148,0.42511,0.15573
0.22840,0.42511,0.15908
0.23148,0.42511,0.16052
0.23148,0.42511,0.16195
0.23148,0.42511,0.16339
0.22840,0.42511,0.16627
0.22840,0.42511,0.16195
0.22840,0.42511,0.16339
0.22840,0.42511,0.16483
0.23148,0.42511,0.15285
0.22840,0.42511,0.15573
0.22840,0.42511,0.15764
0.22840,0.42511,0.16962
0.23457,0.42511,0.15908
0.23457,0.42511,0.16962
0.23457,0.42511,0.17250
0.23765,0.42511,0.17825
0.23765,0.42511,0.18591
0.23457,0.42511,0.18735
0.23765,0.42511,0.18304
0.23765,0.42511,0.16483
0.24074,0.42511,0.16962
0.24074,0.42511,0.17825
0.23765,0.42511,0.16627
0.24074,0.42511,0.16339
0.23765,0.42511,0.17537
0.23765,0.42511,0.16339
0.24074,0.42511,0.17250
0.23457,0.42511,0.19023
0.23457,0.42511,0.21275
0.23765,0.42511,0.23383
0.24074,0.49968,0.26833
0.24383,0.49968,0.29229
0.24691,0.49968,0.34595
0.25000,0.49968,0.37470
0.25309,0.55003,0.39722
0.25926,0.55003,0.42837
0.26543,0.55003,0.45712
0.27160,0.55003,0.48539
0.27469,0.55003,0.50743
0.28086,0.55003,0.54672
0.29012,0.62460,0.57163
0.29938,0.55003,0.59751
0.30247,0.55003,0.62722
0.30864,0.62460,0.64255
0.31790,0.62460,0.68471
0.32099,0.62460,0.70196
0.32716,0.62460,0.70676
0.33333,0.62460,0.73359
0.34568,0.62460,0.74892
0.34877,0.62460,0.77096
0.35494,0.62460,0.81313
0.36420,0.62460,0.86584
0.37037,0.62460,0.88213
0.37654,0.62460,0.90417
0.38580,0.69981,0.92238
0.38889,0.69981,0.93100
0.39815,0.69981,0.96167
0.40432,0.69981,0.97508
0.41358,0.69981,0.98946
0.52778,0.82473,0.99185
0.61420,0.69981,0.99425
0.61728,0.62460,0.98658
0.62037,0.62460,0.98563
0.62346,0.62460,0.98850
0.62654,0.62460,0.99713
0.62963,0.62460,0.99233
0.62963,0.62460,0.99713
0.63272,0.62460,0.99713
0.63580,0.62460,0.98946
0.63735,0.62460,0.94921
0.63889,0.62460,0.93100
0.64352,0.62460,0.92525
0.64815,0.62460,0.93100
0.65123,0.62460,0.94346
0.65432,0.62460,0.97892
0.65586,0.62460,0.98179
0.65741,0.62460,0.98371
0.66049,0.62460,0.98179
0.66358,0.62460,0.97892
0.66358,0.62460,0.95783
0.66358,0.62460,0.94633
0.66358,0.55003,0.93292
0.66358,0.55003,0.91375
0.66512,0.55003,0.89650
0.66667,0.55003,0.87446
0.66667,0.55003,0.86200
0.66667,0.55003,0.85817
0.66667,0.55003,0.85625
0.66667,0.55003,0.85913
0.66667,0.55003,0.84571
0.66667,0.55003,0.83709
0.66667,0.55003,0.83134
0.66975,0.55003,0.83134
0.67284,0.55003,0.82846
0.67284,0.55003,0.83805
0.67284,0.55003,0.84763
0.67438,0.55003,0.85338
0.67593,0.55003,0.85050
0.67593,0.55003,0.84859
0.67593,0.55003,0.84475
0.67747,0.55003,0.84284
0.67901,0.55003,0.85625
0.68056,0.55003,0.85817
0.68210,0.55003,0.85242
0.68364,0.55003,0.84859
0.68519,0.55003,0.83996
0.68673,0.55003,0.83996
0.68827,0.55003,0.84571
0.68827,0.55003,0.84859
0.68827,0.49968,0.83996
0.68827,0.55003,0.83517
0.68827,0.49968,0.82846
0.68981,0.55003,0.81313
0.69136,0.49968,0.81792
0.69290,0.49968,0.81600
0.69444,0.49968,0.81313
0.69599,0.49968,0.81888
0.69753,0.55003,0.80834
0.69753,0.49968,0.81792
0.69753,0.49968,0.82463
0.69907,0.49968,0.82463
0.70062,0.49968,0.82367
0.70216,0.49968,0.81121
0.70370,0.49968,0.80738
0.70525,0.49968,0.79971
0.70679,0.49968,0.79780
0.70833,0.49968,0.79205
0.70988,0.49968,0.77575
0.71142,0.49968,0.77000
0.71296,0.49968,0.76042
0.71451,0.49968,0.76234
0.71605,0.49968,0.76042
0.71605,0.49968,0.75659
0.71605,0.49968,0.75755
0.71605,0.49968,0.75946
0.72222,0.49968,0.76617
0.72222,0.49968,0.77384
0.72531,0.49968,0.77096
0.72531,0.42511,0.76809
0.72840,0.42511,0.75755
0.73148,0.49968,0.74605
0.73148,0.49968,0.73934
0.72840,0.49968,0.74221
0.73148,0.49968,0.75276
0.73148,0.49968,0.77096
0.73148,0.49968,0.78630
0.73457,0.49968,0.79971
0.73765,0.49968,0.80259
0.73765,0.49968,0.79780
0.73765,0.49968,0.81025
0.73765,0.42511,0.82655
0.74074,0.42511,0.82655
0.74383,0.42511,0.82367
0.74383,0.42511,0.80546
0.74691,0.42511,0.78342
0.75000,0.42511,0.76330
0.75309,0.49968,0.76042
0.75309,0.49968,0.76809
0.75309,0.42511,0.78342
0.75926,0.42511,0.79013
0.75617,0.42511,0.80067
0.75926,0.42511,0.80067
0.76235,0.42511,0.80067
0.76543,0.42511,0.79492
0.76543,0.42511,0.80067
0.76543,0.42511,0.79013
0.76852,0.42511,0.77671
0.76852,0.42511,0.77096
0.76543,0.42511,0.77000
0.76852,0.42511,0.75180
0.76852,0.42511,0.74126
0.77160,0.42511,0.73263
0.77160,0.42511,0.72496
0.77160,0.42511,0.72784
0.77469,0.42511,0.72017
0.77160,0.42511,0.72017
0.77160,0.42511,0.71442
0.77469,0.42511,0.72592
0.77469,0.42511,0.73263
0.77778,0.42511,0.73646
0.77778,0.42511,0.74701
0.77778,0.30019,0.74892
0.77160,0.30019,0.75755
0.76235,0.30019,0.74221
0.75926,0.42511,0.72880
0.75926,0.42511,0.72209
0.76235,0.42511,0.71251
0.76543,0.42511,0.71730
0.76852,0.42511,0.72209
0.77160,0.42511,0.72209
0.77469,0.42511,0.72784
0.78086,0.42511,0.72209
0.78086,0.42511,0.72784
0.78086,0.42511,0.73838
0.78395,0.42511,0.73838
0.78704,0.42511,0.74221
0.79012,0.42511,0.73934
0.79321,0.42511,0.74126
0.79321,0.42511,0.73503
0.79321,0.42511,0.72880
0.79630,0.42511,0.73359
0.79938,0.42511,0.72784
0.80247,0.42511,0.72784
0.80247,0.42511,0.72880
0.80556,0.42511,0.72209
0.80556,0.42511,0.72784
0.80864,0.42511,0.72880
0.81173,0.42511,0.72592
0.81173,0.42511,0.73071
0.81481,0.42511,0.72880
0.81790,0.42511,0.72592
0.81790,0.42511,0.73071
0.81790,0.42511,0.72784
0.82099,0.42511,0.72592
0.82407,0.42511,0.72880
0.82407,0.42511,0.72305
0.82407,0.42511,0.72017
0.82716,0.42511,0.72017
0.82716,0.42511,0.71442
0.83025,0.42511,0.71538
0.83333,0.42511,0.72784
0.83333,0.42511,0.73359
0.83333,0.42511,0.73551
0.83333,0.42511,0.73646
0.83642,0.42511,0.72880
0.83642,0.42511,0.73071
0.83642,0.42511,0.73359
0.83951,0.42511,0.73646
0.83951,0.42511,0.73551
0.83951,0.42511,0.73263
0.83951,0.42511,0.73359
0.83951,0.42511,0.72880
0.84259,0.42511,0.73551
0.83951,0.42511,0.74126
0.84568,0.42511,0.74701
0.84568,0.42511,0.75467
0.84568,0.42511,0.75276
0.84568,0.42511,0.75180
0.84877,0.42511,0.75276
0.84877,0.42511,0.75467
0.85185,0.42511,0.75180
0.85185,0.42511,0.73934
0.85185,0.42511,0.74126
0.85185,0.42511,0.74221
0.85802,0.42511,0.74126
0.85494,0.42511,0.74221
0.85494,0.42511,0.74413
0.85494,0.42511,0.74988
0.85802,0.42511,0.75659
0.85802,0.42511,0.75276
0.85802,0.42511,0.75467
0.85802,0.42511,0.75946
0.86111,0.42511,0.76042
0.86420,0.42511,0.76234
0.86111,0.42511,0.75946
0.86111,0.42511,0.75180
0.86111,0.42511,0.74988
0.86420,0.42511,0.74413
0.86728,0.42511,0.74701
0.86420,0.42511,0.74892
0.86420,0.42511,0.75755
0.86420,0.42511,0.76521
0.86420,0.42511,0.76809
0.86420,0.42511,0.77384
0.86728,0.42511,0.77575
0.86728,0.42511,0.77384
0.87037,0.42511,0.76521
0.87346,0.42511,0.76330
0.87302,0.30019,0.75755
0.87257,0.30980,0.76226
0.87213,0.31941,0.76698
0.87169,0.32902,0.77170
0.87125,0.33863,0.77642
0.87081,0.34824,0.78114
0.87037,0.35785,0.78585
0.86993,0.36746,0.79057
0.86949,0.37707,0.79529
0.86905,0.38667,0.80001
0.86861,0.39628,0.80473
0.86817,0.40589,0.80944
0.86772,0.41550,0.81416
0.86728,0.42511,0.81888
0.86728,0.42511,0.82655
0.86728,0.42511,0.82942
0.86728,0.42511,0.84763
0.86728,0.42511,0.85817
0.87037,0.42511,0.87925
0.86728,0.42511,0.90129
0.87037,0.42511,0.92046
0.87346,0.42511,0.95496
0.87346,0.30019,0.95783
0.87346,0.30019,0.94633
0.87654,0.30019,0.93004
0.87654,0.24984,0.90034
0.87963,0.24984,0.84475
0.88272,0.24984,0.82655
0.88272,0.24984,0.80834
0.87963,0.24984,0.80259
0.88272,0.24984,0.79684
0.88889,0.24984,0.79492
0.88272,0.24984,0.80259
0.88580,0.24984,0.81313
0.88272,0.24984,0.82367
0.88272,0.24984,0.82942
0.88580,0.24984,0.81409
0.88580,0.24984,0.80067
0.88580,0.24984,0.80738
0.88889,0.24984,0.82175
0.89198,0.24984,0.83709
0.89198,0.17527,0.86871
0.89506,0.24984,0.86871
0.89506,0.24984,0.85050
0.89815,0.17527,0.83517
0.89815,0.17527,0.82463
0.90123,0.17527,0.79205
0.90432,0.17527,0.78725
0.90123,0.17527,0.76809
0.90432,0.17527,0.75946
0.90741,0.17527,0.75180
0.90741,0.17527,0.76042
0.90741,0.12492,0.76330
0.91049,0.17527,0.75276
0.90432,0.17527,0.73646
0.90432,0.17527,0.73263
0.89815,0.17527,0.73646
0.90123,0.17527,0.74413
0.90432,0.17527,0.76042
0.90741,0.17527,0.77288
0.90741,0.17527,0.77671
0.91049,0.17527,0.78150
0.91049,0.17527,0.78055
0.91358,0.17527,0.77575
0.91667,0.17527,0.76617
0.91667,0.17527,0.78342
0.91975,0.17527,0.78630
0.92284,0.17527,0.78150
0.92593,0.17527,0.79205
0.92593,0.17527,0.78630
0.93210,0.17527,0.79492
0.93519,0.17527,0.81600
0.94136,0.24984,0.83517
0.94444,0.24984,0.85338
0.94753,0.24984,0.88500
0.95370,0.24984,0.92717
0.95679,0.24984,0.94346
0.96296,0.24984,0.96550
0.96914,0.30019,0.97796
0.96914,0.30019,0.98371
1.00000,0.17527,0.98179
0.99691,0.17527,0.93771
0.99383,0.17527,0.89363
0.99074,0.17527,0.84475
0.99074,0.17527,0.83230
0.99074,0.17527,0.82942
0.98457,0.17527,0.83134
0.98765,0.24984,0.83230
0.98457,0.24984,0.85625
0.98457,0.24984,0.85913
0.98148,0.24984,0.85817
0.97531,0.24984,0.86104
0.97531,0.24984,0.85529
0.97531,0.24984,0.84763
0.96914,0.24984,0.84859
0.96914,0.24984,0.83996
0.96605,0.24984,0.84188
0.96296,0.24984,0.83517
0.95988,0.24984,0.83517
0.95679,0.24984,0.84188
0.95679,0.24984,0.83996
0.95370,0.24984,0.83996
0.95062,0.24984,0.84188
0.94753,0.24984,0.84188
0.94444,0.24984,0.84284
0.93827,0.24984,0.84188
0.93827,0.24984,0.83517
0.93519,0.24984,0.82846
0.93210,0.24984,0.82942
0.93210,0.24984,0.82846
0.92593,0.24984,0.83230
0.92284,0.24984,0.82463
0.91975,0.24984,0.82942
0.91667,0.24984,0.82846
0.91667,0.24984,0.83709
0.91358,0.24984,0.83421
0.91667,0.24984,0.82942
0.91358,0.24984,0.82942
0.91049,0.30019,0.81888
0.91049,0.30019,0.81600
0.91049,0.30019,0.81313
0.90741,0.30019,0.81600
0.90432,0.30019,0.82367
0.90123,0.30019,0.82655
0.90432,0.30019,0.83134
0.89815,0.30019,0.82175
0.89506,0.30019,0.81888
0.89506,0.30019,0.81600
0.89198,0.30019,0.82080
0.89198,0.30019,0.81409
0.88889,0.30019,0.81313
0.88580,0.30019,0.81600
0.88580,0.30019,0.81409
0.88272,0.30019,0.81600
0.87963,0.30019,0.82080
0.87963,0.30019,0.82175
0.87963,0.30019,0.82655
0.87654,0.30019,0.82942
0.87654,0.30019,0.82463
0.87346,0.30019,0.82367
0.87037,0.30019,0.81792
0.86728,0.30019,0.82367
0.87037,0.30019,0.82080
0.86728,0.30019,0.82655
0.86728,0.30019,0.83230
0.86728,0.30019,0.83709
0.86420,0.30019,0.84475
0.86420,0.42511,0.85242
0.86111,0.42511,0.86679
0.86111,0.30019,0.87254
0.86111,0.42511,0.87254
0.86420,0.42511,0.87734
0.85802,0.42511,0.87446
0.85802,0.42511,0.88979
0.85802,0.42511,0.89842
0.85802,0.42511,0.90129
0.85802,0.42511,0.90609
0.85802,0.42511,0.90992
0.85494,0.42511,0.91184
0.85494,0.42511,0.90992
0.85185,0.42511,0.90992
0.85185,0.42511,0.91950
0.85185,0.42511,0.92525
0.85185,0.42511,0.93771
0.84877,0.42511,0.93867
0.84877,0.42511,0.94442
0.84877,0.42511,0.95113
0.84568,0.42511,0.95688
0.84877,0.42511,0.96167
0.84877,0.42511,0.95783
0.84877,0.49968,0.96550
0.84877,0.49968,0.96838
0.84568,0.49968,0.97604
0.84568,0.49968,0.98179
0.84568,0.49968,0.98371
0.84259,0.49968,0.97796
0.84259,0.49968,0.98563
0.84259,0.49968,0.99904
0.84259,0.49968,0.99617
0.84568,0.42511,0.95975
0.84259,0.42511,0.92046
0.84259,0.42511,0.90129
0.84568,0.42511,0.88021
0.84259,0.42511,0.88213
0.83951,0.42511,0.91375
0.84259,0.42511,0.92429
0.83642,0.42511,0.93388
0.83642,0.42511,0.93771
0.83642,0.42511,0.94058
0.83333,0.42511,0.94154
0.83333,0.42511,0.94346
0.83025,0.42511,0.93867
0.83025,0.42511,0.94346
0.82716,0.42511,0.93388
0.82716,0.42511,0.92813
0.82716,0.42511,0.93100
0.82407,0.42511,0.92429
0.82099,0.42511,0.92525
0.82407,0.42511,0.92238
0.82099,0.42511,0.91663
0.81790,0.42511,0.91663
0.81790,0.42511,0.91950
0.81481,0.42511,0.92525
0.81481,0.42511,0.92813
0.81481,0.42511,0.92717
0.81173,0.42511,0.92429
0.80864,0.42511,0.92813
0.80864,0.42511,0.92429
0.80864,0.42511,0.91950
0.80864,0.42511,0.90992
0.80864,0.42511,0.90704
0.80556,0.42511,0.90704
0.80556,0.42511,0.90417
0.80247,0.42511,0.91375
0.80247,0.42511,0.91184
0.80247,0.42511,0.90704
0.79938,0.42511,0.90609
0.79938,0.42511,0.89650
0.79938,0.42511,0.89842
0.79938,0.42511,0.90321
0.79938,0.42511,0.90034
0.79630,0.42511,0.89842
0.79630,0.42511,0.89650
0.79630,0.42511,0.89363
0.79321,0.42511,0.89075
0.79012,0.42511,0.89075
0.79012,0.42511,0.89650
0.78704,0.42511,0.89267
0.78704,0.42511,0.88500
0.78704,0.42511,0.87734
0.78704,0.42511,0.88309
0.78395,0.42511,0.89363
0.78086,0.42511,0.89554
0.78395,0.42511,0.90129
0.78395,0.42511,0.89267
0.78395,0.42511,0.88500
0.78086,0.42511,0.88021
0.77778,0.42511,0.88021
0.77778,0.42511,0.87925
0.77778,0.42511,0.88309
0.77778,0.42511,0.87446
0.77469,0.42511,0.87638
0.77469,0.42511,0.87159
0.77469,0.42511,0.86679
0.77160,0.42511,0.86967
0.77160,0.42511,0.86679
0.77160,0.42511,0.87159
0.77160,0.42511,0.87254
0.76852,0.42511,0.86392
0.77160,0.42511,0.86584
0.76852,0.42511,0.85817
0.76852,0.42511,0.86200
0.76852,0.42511,0.86871
0.76852,0.42511,0.86584
0.76543,0.42511,0.85913
0.76235,0.42511,0.86200
0.76543,0.42511,0.85817
0.76543,0.42511,0.86104
0.76543,0.42511,0.86392
0.76235,0.42511,0.86392
0.76235,0.42511,0.86871
0.76235,0.42511,0.86679
0.76235,0.42511,0.86584
0.75926,0.42511,0.86584
0.75926,0.42511,0.85625
0.75926,0.42511,0.85913
0.75617,0.42511,0.85913
0.75617,0.42511,0.85242
0.75617,0.42511,0.84859
0.75309,0.42511,0.84571
0.75309,0.42511,0.84475
0.75309,0.42511,0.84188
0.75309,0.42511,0.83421
0.75000,0.42511,0.83277
0.75000,0.42511,0.83134
0.75000,0.42511,0.83230
0.75000,0.42511,0.82846
0.75000,0.42511,0.77575
0.75000,0.42511,0.77384
0.74691,0.42511,0.77384
0.75000,0.42511,0.77000
0.74691,0.42511,0.82367
0.74691,0.42511,0.82080
0.74691,0.42511,0.82175
0.74383,0.42511,0.81888
0.74383,0.42511,0.82080
0.74383,0.42511,0.81600
0.74383,0.42511,0.81792
0.74383,0.42511,0.81121
0.74383,0.42511,0.81409
0.74691,0.42511,0.81121
0.74383,0.42511,0.80738
0.74383,0.42511,0.80834
0.74074,0.42511,0.81313
0.74074,0.42511,0.80738
0.74074,0.42511,0.79780
0.74074,0.42511,0.79684
0.73765,0.42511,0.78917
0.74074,0.42511,0.79492
0.73765,0.42511,0.80450
0.73765,0.42511,0.80738
0.73765,0.42511,0.80067
0.73765,0.42511,0.80259
0.73765,0.42511,0.79396
0.73457,0.42511,0.79013
0.73765,0.42511,0.79013
0.73765,0.42511,0.78630
0.73765,0.42511,0.78342
0.73148,0.42511,0.77671
0.73457,0.42511,0.77575
0.73457,0.42511,0.77288
0.73457,0.42511,0.76521
0.73148,0.42511,0.77096
0.73148,0.42511,0.76521
0.73148,0.42511,0.77000
0.73148,0.42511,0.76234
0.73148,0.42511,0.75946
0.72840,0.42511,0.75946
0.73148,0.42511,0.76617
0.72840,0.42511,0.76617
0.72840,0.42511,0.77096
0.72840,0.42511,0.76809
0.72840,0.42511,0.77384
0.72531,0.42511,0.77288
0.72531,0.42511,0.76330
0.72531,0.42511,0.76521
0.72531,0.42511,0.75659
0.72531,0.42511,0.75276
0.72222,0.42511,0.74605
0.71914,0.42511,0.74221
0.72222,0.42511,0.73934
0.71914,0.42511,0.73934
0.72222,0.42511,0.73263
0.71914,0.42511,0.73071
0.72222,0.42511,0.72784
0.71914,0.42511,0.72880
0.71914,0.42511,0.73263
0.71914,0.42511,0.73359
0.71605,0.42511,0.73838
0.71914,0.42511,0.74126
0.71605,0.42511,0.73646
0.71605,0.42511,0.72880
0.71605,0.42511,0.73263
0.71605,0.42511,0.73071
0.71605,0.42511,0.72592
0.71605,0.42511,0.71730
0.71605,0.42511,0.70867
0.71296,0.42511,0.70867
0.71296,0.42511,0.71251
0.70988,0.42511,0.70963
0.71296,0.42511,0.71155
0.71296,0.42511,0.70196
0.71296,0.42511,0.70101
0.70988,0.42511,0.69909
0.70988,0.42511,0.69813
0.70988,0.42511,0.70101
0.70988,0.42511,0.68759
0.70370,0.42511,0.68280
0.70679,0.42511,0.67992
0.70988,0.42511,0.67705
0.70679,0.42511,0.67705
0.70988,0.42511,0.67513
0.70679,0.42511,0.67417
0.70679,0.42511,0.67513
0.70679,0.42511,0.67226
0.70679,0.42511,0.66747
0.70370,0.42511,0.66651
0.70370,0.42511,0.65884
0.70370,0.42511,0.66363
0.70062,0.42511,0.66363
0.70370,0.42511,0.66076
0.70370,0.42511,0.65597
0.70370,0.42511,0.65692
0.70370,0.42511,0.65022
0.70062,0.42511,0.64830
0.70370,0.42511,0.64542
0.70062,0.42511,0.63967
0.70062,0.42511,0.63776
0.70062,0.42511,0.63488
0.70062,0.42511,0.63009
0.70062,0.42511,0.62626
0.69753,0.42511,0.62722
0.70062,0.42511,0.62913
0.70062,0.42511,0.63201
0.69753,0.42511,0.63488
0.69753,0.42511,0.63201
0.69753,0.42511,0.62147
0.69753,0.42511,0.61955
0.69444,0.42511,0.62147
0.69444,0.42511,0.61572
0.69444,0.42511,0.62242
0.69136,0.42511,0.61092
0.69444,0.42511,0.60901
0.69136,0.42511,0.60326
0.69136,0.42511,0.59751
0.69136,0.42511,0.59463
0.69136,0.42511,0.58984
0.69136,0.42511,0.58888
0.69136,0.42511,0.58697
0.69136,0.42511,0.57834
0.68827,0.42511,0.58122
0.69136,0.42511,0.58505
0.68827,0.42511,0.58888
0.68827,0.42511,0.58697
0.69136,0.42511,0.58122
0.68827,0.42511,0.58218
0.68827,0.42511,0.57930
0.68827,0.42511,0.56780
0.68827,0.42511,0.56493
0.68519,0.42511,0.56301
0.68827,0.42511,0.57068
0.68519,0.42511,0.56588
0.68827,0.42511,0.56013
0.68519,0.42511,0.55726
0.68519,0.42511,0.55822
0.68519,0.42511,0.56109
0.68519,0.42511,0.55438
0.68827,0.30019,0.54480
0.68519,0.30019,0.54193
0.68519,0.42511,0.54193
